,special,token,change,change_token
0,U＋,U/ ##＋,유플러스,유 / ##플러스
1,·,·,X,X
2,…,…,X,X
3,.,.,X,X
4,%,%,퍼센트,퍼센트
5,↑,↑,상승,상승
6,...,. / . / .,X,X
7,∼,∼,X,X
8,↓,↓,하락,하락
9,㎝,㎝,센티미터,센티미터
10,→,→,에서,에서
11,..,. / .,X,X
12,㈜,㈜,X,X
13,㎜,㎜,밀리미터,밀리 / ##미터
14,％,％,퍼센트,퍼센트
15,↔,UNK,X,X
16,㎛,UNK,마이크로미터,마이크로 / ##미터
17,㎞,㎞,킬로미터,킬로미터
18,㎡,㎡,제곱미터,제곱 / ##미터
19,＋,＋,플러스,플러스
20,‘,‘,X,X
21,㎏,㎏,킬로그램,킬로그램
22,℃,℃,도,도
23,○,○,X,X
24,×,×,X,X
25,㎓,㎓,기가헤르츠,기가 / ##헤 / ##르 / ##츠
